id,name,salary,bonus,hiring_year,dismissing_year,occupation
82,John-Marsh,15332.87,2534.01,1989,1994,Mudlogger
83,Kimberly-Gibson,32476.61,5349.03,1986,2007,Chiropodist
84,Isaiah-Malone,33358.71,1346.05,1980,2021,Architect
85,Tammy-Rhodes,4564.4,3951.8,2003,2017,Herbalist
86,Mike-Watson,35866.05,5668.22,2009,2009,Artist
87,Nathan-Brown,13797.12,636.07,2007,2013,Marketing-Manager
88,Craig-Garrett,16450.24,5308.71,2020,2021,Toxicologist
89,Edward-Wolfe,17798.61,4682.62,2019,2021,Metallurgist
90,Antonio-Bates,16445.86,1488.96,2004,2008,Psychotherapist
91,Audrey-Rose,9356.91,1184.6,2018,2018,Translator
92,Allen-Hill,11461.01,1844.89,2020,2020,Programmer
93,Steven-Morrow,19573.49,5916.68,2002,2011,Proofreader
94,Katherine-Hunt,8294.33,4523.9,2008,2019,Illustrator
95,Arthur-Allen,36314.2,3504.34,2004,2013,Lawyer
96,April-Robinson,14784.19,5859.16,1988,2015,Economist
97,Madison-Morrow,5307.37,2738.72,2000,2008,Barista
98,Gordon-Fox,32632.15,5628.58,1981,2017,Midwife
99,Martha-Munoz,31303.86,652.58,2005,2016,Dietitian
100,Theresa-King,31527.74,6809.03,1986,2019,Network-Administrator
101,Holly-Woods,4385.25,3048.84,2008,2011,Acupuncturist
102,Shelby-Bates,15588.59,2700.73,1996,1997,Operation-Manager
103,Cody-Barrera,19314.8,6512.58,2013,2014,Gaffer
104,Deborah-Arias,9525.17,2124.17,1985,2012,Dealer
105,Theresa-Rodriguez,17567.23,3333.46,1984,1989,Osteopath
106,Chelsea-Trevino,28434.14,3597.08,2005,2007,Recruitment-Specialist
107,Alyssa-Munoz,10876.15,3005.71,2003,2014,Acupuncturist
108,Tina-Baker,31200.59,6239.25,2002,2022,Photographer
109,Charles-Oneill,25192.35,6465.2,2014,2016,Make
110,Eddie-King,28617.46,4247.03,2000,2005,Optometrist
111,Anthony-Martin,5975.4,2366.96,2001,2011,Ecologist
112,Aaron-Dixon,7454.59,6107.85,1996,2002,Writer
113,Jamie-Marsh,18389.21,2325.62,1991,2010,Cybersecurity-Expert
114,Cassidy-Hill,20765.91,6310.57,2011,2018,Barrister
115,Travis-Morrow,6716.03,2287.05,1983,2004,Immunologist
116,Michael-Diaz,22183.29,5159.87,1996,2007,Paramedic
117,Kathleen-Bennett,8710.95,3633.99,2008,2014,Dramatherapist
118,Rachel-Robinson,37191.1,3870.28,1994,2017,Dentist
119,Cesar-Lindsey,34711.59,4406.56,1996,1997,Phytotherapist
120,Francis-Mcdonald,30441.5,5035.33,1981,1986,Astronomer
121,Leah-Palmer,26656.28,6416.28,2006,2013,Dietitian
122,Katie-Coffey,19662.15,3308.71,2017,2023,Barrister
123,Jasmine-Banks,29523.75,3735.8,1986,2006,Oncologist
124,Randall-Johnson,6055.96,2368.57,2016,2017,Mudlogger
125,Jessica-Harrison,17756.91,3773.2,2006,2011,Actuary
126,Latoya-Hester,6510.77,3693.2,2000,2020,Software-Engineer
127,Austin-Lindsey,33713.36,3176.04,2011,2015,Translator
128,Brian-Hicks,9031.15,6106.1,1980,2021,Lobbyist
129,Melanie-Davis,8296.86,6902.3,2023,2023,Printmaker
130,Madison-Parks,27102.68,4817.42,1997,2010,Land
131,Grant-Coffey,22827.49,6146.66,1999,2022,Orthoptist
132,Mark-Peterson,10996.1,5274.48,2011,2019,Lawyer
133,Amy-Gallagher,29231.61,5620.58,1995,2007,Ecologist
134,Joyce-Christensen,31196.29,1905.17,1985,2000,Dealer
135,Jodi-Trevino,36329.88,5793.56,1989,1998,Paramedic
136,Bonnie-Trevino,35269.02,5890.33,1980,1993,Banker
137,Angela-Miller,23194.62,5201.64,1996,2013,Acupuncturist
138,Lucas-Harrison,26794.71,5976.23,2007,2010,Archivist
139,Elizabeth-Green,21296.67,6036.3,2001,2006,Physiotherapist
140,Yvette-Herrera,33264.67,885.17,1983,1986,Land
141,Denise-Thomas,30871.14,4670.06,1983,1997,Hydrologist
142,Alyssa-Weaver,34042.01,4477.72,1996,2015,Pathologist
143,Ana-Dixon,19844.77,5599.93,1994,1996,Writer
144,Alexa-Hayes,25898.44,3033.6,1995,2013,Archaeologist
145,Thomas-Mathis,6525.02,2340.88,1981,1983,Geochemist
146,Jose-Banks,33329.64,6605.76,2007,2007,Cartographer
147,Kimberly-Williams,20798.13,208.37,2000,2003,Actor
148,Alexandra-Newman,14376.43,3074.24,1996,2020,Paramedic
149,Melissa-King,21449.43,340.47,2014,2017,Dietitian
150,Sabrina-Arias,18707.06,6582.42,1990,1996,Homeopath
151,James-Peterson,5814.71,3439.73,2002,2014,Bookseller
152,Tyler-Pena,34138.74,6404.4,1982,1993,Chiropodist
153,Alyssa-Bates,23546.14,3809.67,2009,2014,Psychiatrist
154,Megan-Gibson,29552.56,4013.88,2008,2008,Counsellor
155,Marie-Wolfe,28958.0,4654.27,1982,1997,Quality manager
156,Brandon-Gallagher,4511.36,607.83,2007,2014,Software-Engineer
157,Tina-Walton,26313.31,5179.08,1981,2008,Arboriculturist
158,Victoria-Rose,30066.14,5453.35,2021,2023,Astronomer
159,Jason-Johnson,33547.47,569.97,1986,2004,Writer
160,Janice-Weber,30805.76,2368.4,2005,2011,Gaffer
161,Madison-Benson,33704.23,182.61,1983,2006,Ophthalmologist
162,Mike-Rodriguez,37654.45,6049.9,1984,1992,Psychiatrist
163,Cody-Arias,5248.99,3703.33,1987,2003,Statistician
164,Donald-Harrison,30586.57,1981.86,1984,2007,Animator
165,Erik-Newman,4456.54,1164.83,2002,2009,Photographer
166,Caroline-Herrera,16548.67,3780.26,2015,2023,Actuary
167,Darius-Gray,25973.74,5715.14,1998,2013,Pathologist
168,Daniel-Rhodes,25301.12,1987.9,2006,2009,Gaffer
169,Michele-Morrow,21568.2,6874.62,1984,2000,Banker
170,Shelley-Garrett,2795.52,2090.59,1986,2008,Ergonomist
171,Shelley-Williams,18330.4,2322.87,2002,2015,Haematologist
172,Walter-Hester,27640.69,4828.74,2019,2023,Phytotherapist
173,Evan-Serrano,9154.39,882.92,2004,2013,Quality manager
174,Tasha-Smith,8830.34,5905.21,1992,2023,Production-Manager
175,Savannah-Banks,19466.54,6172.32,2009,2022,Recruitment-Specialist
176,Mike-Kaiser,26495.08,2016.56,1985,2023,Quality manager
177,Vanessa-Morris,25684.96,3743.84,1983,1990,Proofreader
178,Taylor-Trevino,24346.28,5265.59,2007,2022,Graphic-Designer
179,Phillip-Lindsey,22122.31,2045.44,1986,1990,Network-Administrator
180,Donald-Hale,13212.82,6580.16,2008,2015,Dancer
181,Sara-Shaw,3825.58,405.34,2005,2022,Archaeologist
182,Megan-Gray,27533.99,440.14,1984,1998,Cybersecurity-Expert
183,Michelle-Phillips,17409.86,1432.06,2004,2008,Marketing-Manager
184,Annette-Gonzalez,15533.97,5811.24,2018,2018,Musician
185,Latoya-Martin,3487.21,2101.13,2012,2016,Ecologist
186,John-Martinez,11228.54,4439.3,2013,2015,Microbiologist
187,Wanda-Barrera,18093.6,2233.06,2015,2016,Curator
188,Jack-Fernandez,6396.89,4360.21,2015,2020,Operation-Manager
189,James-Gray,3355.31,2715.44,2004,2010,Lexicographer
190,Kristine-Stevenson,16994.5,6126.95,2009,2014,Arboriculturist
191,Wendy-Jones,11133.58,6194.71,2006,2020,Actor
192,Danielle-Dixon,17075.67,899.69,1994,1995,Barista
193,Corey-Guerrero,26883.25,5076.09,2011,2020,Animator
194,Nathaniel-Patel,28963.13,3794.11,2016,2023,Cartographer
195,Sierra-Newman,30489.42,4969.15,2002,2004,Microbiologist
196,Todd-Wilkinson,34332.37,459.19,1982,1986,Oncologist
197,Curtis-Cook,27316.88,5184.9,1998,2021,Herbalist
198,Gene-Parks,9648.8,5002.75,2009,2016,Haematologist
199,Jenna-Christensen,11935.82,3052.34,1999,1999,Acupuncturist
200,Breanna-White,22987.62,2081.9,1991,2011,Quality manager
201,Wanda-Hester,29626.38,2691.8,2001,2005,Actuary
202,Morgan-Anderson,8713.87,1461.31,1996,2018,Homeopath
203,Cheryl-Howell,36659.12,6597.8,1992,2005,Lexicographer
204,Larry-Young,15568.61,403.67,1996,2021,Illustrator
205,Wanda-Pena,5696.99,2101.88,2023,2023,Proofreader
206,Jeffrey-King,15403.55,1632.17,1981,2021,Architect
207,Victoria-Riley,23064.66,3320.28,1984,1999,Mechanical-Engineer
208,Marc-Weber,6468.52,3357.53,2017,2021,Actuary
209,Antonio-Harrison,14389.06,849.99,2020,2021,Network-Administrator
210,Veronica-Banks,11869.73,2735.34,2012,2017,Neurosurgeon
211,Mike-Flores,14032.72,4629.62,1999,1999,Archaeologist
212,Barbara-Stevenson,15920.92,3449.09,2020,2023,Mechanical-Engineer
213,Maxwell-Rodriguez,20784.92,6144.31,2018,2018,Administrator
214,Shelby-Nelson,18722.1,3113.86,2005,2021,Meteorologist
215,Lucas-Wolfe,8404.57,6191.91,2017,2018,Dramatherapist
216,Keith-Marsh,7873.0,4518.94,2016,2022,Ophthalmologist
217,Joel-Christensen,33812.5,5148.63,1991,1993,Psychotherapist
218,Anne-Robinson,18189.19,283.18,1990,2021,Arboriculturist
219,Jay-Peterson,35642.8,493.08,1984,1988,Software-Engineer
220,Darius-Elliott,11923.37,2484.36,2019,2021,Recruitment-Specialist
221,Julie-Parks,4076.49,242.01,2019,2022,Copy
222,Brad-Hayes,23764.34,4713.59,2022,2023,Artist
223,Laurie-Kaiser,35073.83,6783.24,1998,1998,Gaffer
224,Seth-Palmer,21044.36,100.79,2007,2014,Mechanical-Engineer
225,Joseph-Munoz,21811.69,3898.13,2005,2007,Microbiologist
226,Rhonda-Riley,25344.15,3691.11,1992,2020,Psychotherapist
227,Meredith-Herrera,10360.74,3525.42,2013,2021,Actor
228,Brenda-Lindsey,6102.22,4467.59,1998,2017,Herbalist
229,Keith-Rodriguez,30141.03,3243.49,1981,1983,Archaeologist
230,Taylor-Barrera,18179.34,5406.2,2003,2008,Interpreter
231,David-Davis,24668.54,588.95,1980,1987,Barista
232,James-Morrow,26583.9,478.63,1995,1996,Bookseller
233,Randall-Christensen,11092.09,4805.51,2019,2021,Archivist
234,Gene-Fox,11913.5,4747.4,2018,2018,Physiotherapist
235,Pamela-Rose,24487.61,6809.84,2017,2022,Archivist
236,Daniel-Riley,22506.69,2654.42,1987,1997,Firefighter
237,Steven-Williams,37685.6,1914.32,1994,1998,Microbiologist
238,Mary-Thomas,37320.24,1406.34,1984,1999,Writer
239,Evan-Cook,3149.12,117.42,2021,2023,Dentist
240,Erik-Weber,24151.23,3155.99,1984,2014,Arboriculturist
241,Nicholas-Murphy,35062.37,4697.05,1996,2002,Acupuncturist
242,Tanya-Cook,14848.77,3497.78,1994,2014,Writer
243,Cindy-Munoz,9030.16,2671.2,2020,2020,Haematologist
244,Mariah-Green,14324.98,4941.97,2021,2022,Orthoptist
245,Bradley-Oneill,30276.93,2159.96,1993,2013,Astronomer
246,Kenneth-Walker,3597.08,1392.01,2015,2018,Production-Manager
247,Gregory-Martin,12923.78,6372.69,2012,2015,Mudlogger
248,Kevin-King,37616.68,6989.68,2004,2021,Programmer
249,Tracy-Gallagher,9291.06,1301.03,2021,2022,Dancer
250,Sean-Malone,33966.38,4160.62,2007,2010,Surgeon
251,Kyle-Newman,20548.42,443.64,2012,2018,Firefighter
252,Brianna-Barrera,19394.55,564.37,2017,2021,Animator
253,Carol-Morrow,34448.41,6304.23,1993,2004,Actuary
254,Holly-Peterson,20674.18,3636.42,2011,2016,Programmer
255,Angela-Anderson,4768.11,1411.48,2023,2023,Proofreader
256,Zachary-Bates,3304.22,3145.23,2023,2023,Bookseller
257,Johnathan-Taylor,9327.04,4940.86,1995,2008,Herpetologist
258,Jared-Lindsey,10034.87,6607.17,2013,2019,Optometrist
259,Glenda-Malone,20413.43,4512.28,1989,2007,Production-Manager
260,Anita-Peterson,6948.81,6320.45,2019,2021,Cartographer
261,Ashley-Robinson,26442.5,6737.83,2018,2022,Cartographer
262,Julie-Morris,23121.28,482.34,1986,2003,Herpetologist
263,Johnathan-Hill,3527.64,845.37,2006,2017,Sub
264,Cody-Trevino,20526.0,1976.9,2015,2019,Counsellor
265,Martha-Miller,29120.89,4997.2,1987,2019,Toxicologist
266,Natalie-Klein,35734.29,3760.37,1989,2010,Sub
267,Candace-Stevenson,16221.54,4130.55,2014,2017,Proofreader
268,Keith-Perez,2665.53,1497.37,2012,2022,Meteorologist
269,Susan-Walker,5529.64,2960.24,2019,2022,Make
270,Marc-Banks,13422.76,3001.14,2015,2016,Programmer
271,Brad-Mathis,13715.12,6530.42,2005,2009,Mudlogger
272,Jeffrey-Walton,24441.11,1463.92,1989,2008,Sub
273,Francis-Pena,9202.95,1137.4,2005,2007,Meteorologist
274,Danielle-Palmer,23610.01,1884.79,1980,2016,Barista
275,Michelle-Bennett,17121.09,5011.01,1991,2014,Homeopath
276,Teresa-Dixon,8309.46,4024.75,2019,2022,Curator
277,Isaiah-Mathis,2181.89,856.55,1983,2011,Immunologist
278,Jackie-Barrera,7605.08,5544.03,1997,2011,Bookseller
279,Richard-Rose,16341.42,121.18,1987,2016,Operation-Manager
280,Isaiah-Nelson,15703.89,1060.15,1980,2010,Mudlogger
281,Cheryl-Odom,19298.65,4870.24,2009,2019,Lawyer
282,Yvette-Murphy,11995.05,4042.8,2018,2019,Interpreter
283,Toni-Malone,13717.91,4239.65,1998,2009,Illustrator
284,Susan-Hunt,8246.06,1642.0,2019,2021,Pharmacologist
285,Chad-Mitchell,33460.72,2117.53,2003,2008,Chiropractor
286,Sonya-Banks,15245.28,672.08,1995,2018,Ecologist
287,Rick-Smith,20004.58,6456.1,2023,2023,Cytogeneticist
288,Stacy-Hicks,35654.2,852.84,1982,1995,Software-Engineer
289,Jeffrey-Green,33170.55,6169.93,1986,1997,Herbalist
290,Melanie-Perez,28349.33,910.45,1981,2016,Proofreader
291,Nicole-Johnson,27610.3,2267.63,1986,2007,Meteorologist
292,Antonio-Wong,23218.09,6806.58,2020,2021,Phytotherapist
293,Juan-Costa,33469.59,3453.14,1981,1984,Banker
294,Jimmy-Hale,17206.11,3651.91,2018,2022,Geoscientist
295,Miguel-Fox,18850.87,4510.94,2011,2011,Curator
296,Donna-Cook,5300.74,4672.54,2018,2018,Osteopath
297,Michael-Wong,10319.85,5300.94,2004,2010,Pharmacologist
298,Keith-Diaz,35253.61,5685.37,1984,1999,Metallurgist
299,Kevin-Hill,25341.14,616.16,1991,2007,Hydrogeologist
300,Johnathan-Hicks,27659.84,4467.47,1990,1996,Homeopath
301,Peter-Christensen,17541.39,5244.84,2023,2023,Administration-Assistant
302,Lisa-Gallagher,13614.81,6710.43,1987,2011,Statistician
303,Stacie-Morris,6215.24,4253.15,2023,2023,Writer
304,Lucas-Murphy,26971.66,6569.32,2005,2011,Dramatherapist
305,Ronald-Stevenson,37148.9,2038.16,2006,2021,Make
306,Jill-Guerrero,25714.65,4146.34,2015,2022,Administrator
307,Allen-Taylor,36830.6,4873.23,1991,2000,Administration-Assistant
308,Dana-Mcintyre,15078.51,3719.55,2021,2022,Mechanical-Engineer
309,Joanna-Harrison,9158.02,128.68,1982,1987,Immunologist
310,Yvette-Costa,37788.26,252.31,1993,2001,Cytogeneticist
311,Evan-Morrow,5289.76,2950.4,2022,2022,Dealer
312,Brandy-Weber,32433.58,3142.17,1989,2016,Ophthalmologist
313,Patricia-Brown,28071.03,3274.68,1998,2007,Lexicographer
314,Amanda-Hicks,23902.17,3897.44,2006,2020,Lawyer
315,Latasha-Klein,18257.88,4298.88,2013,2015,Chiropodist
316,Krista-Palmer,29816.79,3904.99,1980,1997,Illustrator
317,Meredith-Gallagher,34850.85,6607.01,1987,2019,Dancer
318,Adam-Mcintyre,18824.38,3297.53,1985,2007,Arboriculturist
319,Benjamin-Rice,5411.93,4347.35,2021,2022,Bookseller
320,Austin-Gray,11050.95,1253.58,2008,2019,Haematologist
321,Scott-Sexton,12394.26,1188.8,1989,1999,Pharmacologist
322,Ashlee-Christensen,3548.67,1586.68,2007,2014,Barista
323,Vanessa-Ho,6779.26,5260.63,1984,2002,Midwife
324,Bobby-Miller,18273.26,5750.83,2020,2021,Firefighter
325,Mitchell-Riley,7172.52,2256.33,2022,2022,Oceanographer
326,Albert-Hill,8909.37,3450.4,2019,2019,Pathologist
327,Tammy-Diaz,21347.31,6258.67,2021,2022,Orthoptist
328,Vanessa-Allen,5219.33,2567.19,2013,2021,Copy
329,Laurie-Soto,16581.73,4839.27,2018,2021,Mechanical-Engineer
330,Kathryn-Jones,23634.37,2746.63,2015,2020,Counsellor
331,Nathaniel-Munoz,32170.31,2314.29,1998,2008,Printmaker
332,Betty-Hester,26774.46,5750.91,2014,2018,Ophthalmologist
333,Jon-Bates,37357.86,5887.69,1982,1998,Cartographer
334,Stacey-Barker,29423.47,6427.74,2018,2019,Hydrologist
335,Calvin-Sexton,22375.89,4007.96,2009,2012,Curator
336,Matthew-Williams,15430.17,1746.59,1995,2023,Ecologist
337,Miguel-Kaiser,29442.87,4112.67,2012,2020,Translator
338,Cory-Hale,31972.97,1104.64,2011,2021,Dentist
339,Gina-Shaw,22051.42,4071.31,2009,2022,Printmaker
340,Leah-Young,28563.86,2288.74,2015,2023,Musician
341,Cassidy-Trevino,21407.0,5947.86,2020,2020,Solicitor
342,Kaitlyn-Lindsey,26545.95,5059.37,2003,2012,Metallurgist
343,Dana-Christian,8289.65,289.03,2006,2011,Copy
344,Melissa-Ho,34898.36,1726.42,1999,2010,Actor
345,Deanna-Ho,4785.49,4171.25,2022,2023,Dancer
346,Brandy-Young,17080.65,6364.44,1983,2003,Illustrator
347,Glenda-Alvarez,9732.39,1573.04,2009,2013,Marketing-Manager
348,Stacie-Newman,26304.57,3740.45,1994,2012,Orthoptist
349,Benjamin-Rhodes,34856.79,6392.12,2012,2018,Make
350,Zachary-Taylor,13360.48,3980.39,1998,2015,Quality manager
351,April-Trevino,2350.73,1624.57,2013,2020,Quality manager
352,Randall-Elliott,24496.12,647.81,2020,2020,Podiatrist
353,Edwin-Garrett,35189.93,3526.72,1983,1998,Printmaker
354,Natalie-Phillips,27912.22,6828.21,2003,2010,Archivist
355,Dana-Stevenson,23138.43,235.13,1980,2013,Economist
356,Grant-Stevenson,33965.68,6977.67,2003,2012,Chiropractor
357,Christopher-Cook,30488.42,1714.37,1995,2004,Ophthalmologist
358,Mitchell-Flores,10525.03,5348.78,2017,2021,Neurosurgeon
359,Alicia-Gibson,13487.44,5336.9,2012,2019,Dentist
360,Michelle-Baker,35316.39,6058.47,1986,1997,Interpreter
361,Allen-Odom,29933.83,4272.41,1991,2006,Counsellor
362,Shelley-Pena,10464.58,5831.22,1995,1999,Oceanographer
363,Cassidy-Newman,33136.02,6741.34,1985,1999,Curator
364,Dylan-Alvarez,21682.74,4299.08,2001,2022,Pathologist
365,Allen-Sexton,29189.53,4008.99,2015,2022,Administrator
366,Wendy-Rodriguez,28129.23,1095.13,1988,2004,Oncologist
367,Alison-Stevenson,6865.19,5641.6,2005,2012,Operation-Manager
368,Gary-Gonzalez,23903.76,2814.83,1998,2001,Psychiatrist
369,Latasha-Brown,31305.6,6529.94,1996,2008,Psychiatrist
370,Eric-Miller,28676.64,5524.53,2009,2013,Counsellor
371,Wesley-Guerrero,17596.7,2266.09,2021,2023,Solicitor
372,Grant-Benson,8116.52,3749.83,2010,2016,Meteorologist
373,Kyle-Gibson,6689.65,891.42,2013,2023,Land
374,Christian-Mathis,20613.71,4587.66,1994,1999,Toxicologist
375,Mark-Martin,25317.59,2513.79,2012,2016,Hydrogeologist
376,Michelle-Wong,25143.79,4496.82,1991,1991,Contractor
377,Rodney-Coffey,14374.52,780.94,2013,2021,Arboriculturist
378,Adrian-Baker,2957.42,2425.47,2017,2018,Oncologist
379,Ann-Taylor,16385.41,3200.8,2018,2020,Pathologist
380,Andre-Dixon,28508.39,4143.9,1996,2006,Physiotherapist
381,Julia-Mcintyre,34711.11,5739.59,1994,2018,Pathologist
382,Alice-Stevenson,34618.68,1512.92,1986,2019,Psychotherapist
383,Jason-Murphy,7967.2,3349.9,2023,2023,Printmaker
384,Lydia-Marsh,8850.67,2158.16,2012,2017,Paramedic
385,Cheryl-Davis,19884.42,5034.87,1999,2015,Haematologist
386,Cassandra-Costa,20961.46,4011.44,2009,2019,Network-Administrator
387,Courtney-Miller,21664.64,1520.59,1992,2000,Meteorologist
388,Todd-Wilkinson,19614.66,4907.65,1996,2006,Banker
389,Danielle-Lindsey,9030.85,1622.5,2018,2021,Dentist
390,Alicia-Rose,31696.18,5217.92,2007,2018,Printmaker
391,Tonya-Rice,32012.28,5191.03,1981,1991,Dealer
392,Emily-Wolfe,34182.72,5866.78,1988,2007,Cartographer
393,Toni-Miller,9641.03,4016.87,2011,2013,Lawyer
394,Jill-Serrano,37786.58,696.51,2015,2022,Podiatrist
395,Anthony-Rodriguez,33972.11,533.72,2003,2009,Dentist
396,Anita-Alvarez,27910.41,733.26,2005,2008,Graphic-Designer
397,Melissa-Jones,30396.57,6091.76,2006,2023,Lawyer
398,Tonya-Rose,37499.91,6391.59,1988,2014,Make
399,Jerry-Patel,27805.49,3656.4,2001,2005,Optometrist
400,Randall-Stevenson,26572.68,394.81,2003,2010,Interpreter
401,April-Palmer,9289.29,5981.21,2016,2022,Arboriculturist
402,Joshua-Woods,4263.97,1081.05,2011,2020,Meteorologist
403,Jon-Gibson,5037.54,2915.34,1986,1995,Geochemist
404,Latoya-Martinez,36791.83,1554.4,1981,2020,Animator
405,Mark-Rhodes,9502.54,3369.3,2022,2023,Hydrologist
406,Calvin-Rice,7898.59,615.91,2006,2013,Production-Manager
407,Sherry-Marsh,6236.37,412.08,1989,2001,Dealer
408,David-Williams,29807.63,1277.66,2007,2013,Surgeon
409,Stacy-Woods,30846.79,283.75,1981,2019,Musician
410,Eric-Rose,34001.51,1534.36,1981,1984,Curator
411,Allison-Shaw,29510.1,3884.75,1989,2001,Ecologist
412,Nancy-Dixon,32343.77,174.44,1980,1984,Contractor
413,Bethany-Watson,33883.3,5083.25,1982,1996,Operation-Manager
414,Latasha-King,34330.96,4838.85,1994,2009,Dramatherapist
